scenarioId,modelCode,runs,attackerWins,defenderWins,draws,averageActions,missRate,zeroDamageRate,fullAbsorptionRate,hatredHitRate,preventedActionsPerBattle,repeatTurnRate,attackerRemainingHpAverage,defenderRemainingHpAverage,seedStart,seedEnd
speed-advantage-duel,ACDFHIKMN,5,5,0,0,26,0.4,0.1076923076923077,0,0,0,0.392,13.8,0,1,5
speed-advantage-duel,ACDFHILMN,5,5,0,0,26,0.4,0.1076923076923077,0,0,0,0.392,13.8,0,1,5
speed-advantage-duel,ACDFHJKMN,5,5,0,0,26,0.4,0.1076923076923077,0,0,0,0.392,13.8,0,1,5
speed-advantage-duel,ACDFHJLMN,5,5,0,0,26,0.4,0.1076923076923077,0,0,0,0.392,13.8,0,1,5
speed-advantage-duel,ACDGHIKMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13,0,1,5
speed-advantage-duel,ACDGHILMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13,0,1,5
speed-advantage-duel,ACDGHJKMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13,0,1,5
speed-advantage-duel,ACDGHJLMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13,0,1,5
speed-advantage-duel,ACEFHIKMN,5,5,0,0,26.8,0.4552238805970149,0.05970149253731343,0,0,0,0.3953488372093023,15.4,0,1,5
speed-advantage-duel,ACEFHILMN,5,5,0,0,26.8,0.4552238805970149,0.05970149253731343,0,0,0,0.3953488372093023,15.4,0,1,5
speed-advantage-duel,ACEFHJKMN,5,5,0,0,26.8,0.4552238805970149,0.05970149253731343,0,0,0,0.3953488372093023,15.4,0,1,5
speed-advantage-duel,ACEFHJLMN,5,5,0,0,26.8,0.4552238805970149,0.05970149253731343,0,0,0,0.3953488372093023,15.4,0,1,5
speed-advantage-duel,ACEGHIKMN,5,5,0,0,14.2,0.38028169014084506,0,0,0,0,0.42424242424242425,18,0,1,5
speed-advantage-duel,ACEGHILMN,5,5,0,0,14.2,0.38028169014084506,0,0,0,0,0.42424242424242425,18,0,1,5
speed-advantage-duel,ACEGHJKMN,5,5,0,0,14.2,0.38028169014084506,0,0,0,0,0.42424242424242425,18,0,1,5
speed-advantage-duel,ACEGHJLMN,5,5,0,0,14.2,0.38028169014084506,0,0,0,0,0.42424242424242425,18,0,1,5
speed-advantage-duel,BCDFHIKMN,5,5,0,0,26.6,0.38345864661654133,0.11278195488721804,0,0,0,0.375,11.4,0,1,5
speed-advantage-duel,BCDFHILMN,5,5,0,0,26.6,0.38345864661654133,0.11278195488721804,0,0,0,0.375,11.4,0,1,5
speed-advantage-duel,BCDFHJKMN,5,5,0,0,26.6,0.38345864661654133,0.11278195488721804,0,0,0,0.375,11.4,0,1,5
speed-advantage-duel,BCDFHJLMN,5,5,0,0,26.6,0.38345864661654133,0.11278195488721804,0,0,0,0.375,11.4,0,1,5
speed-advantage-duel,BCDGHIKMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13.4,0,1,5
speed-advantage-duel,BCDGHILMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13.4,0,1,5
speed-advantage-duel,BCDGHJKMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13.4,0,1,5
speed-advantage-duel,BCDGHJLMN,5,5,0,0,15.6,0.34615384615384615,0,0,0,0,0.3972602739726027,13.4,0,1,5
speed-advantage-duel,BCEFHIKMN,5,5,0,0,28,0.44285714285714284,0.07857142857142857,0,0,0,0.37777777777777777,14,0,1,5
speed-advantage-duel,BCEFHILMN,5,5,0,0,28,0.44285714285714284,0.07857142857142857,0,0,0,0.37777777777777777,14,0,1,5
speed-advantage-duel,BCEFHJKMN,5,5,0,0,28,0.44285714285714284,0.07857142857142857,0,0,0,0.37777777777777777,14,0,1,5
speed-advantage-duel,BCEFHJLMN,5,5,0,0,28,0.44285714285714284,0.07857142857142857,0,0,0,0.37777777777777777,14,0,1,5
speed-advantage-duel,BCEGHIKMN,5,5,0,0,14.8,0.36486486486486486,0,0,0,0,0.391304347826087,15.6,0,1,5
speed-advantage-duel,BCEGHILMN,5,5,0,0,14.8,0.36486486486486486,0,0,0,0,0.391304347826087,15.6,0,1,5
speed-advantage-duel,BCEGHJKMN,5,5,0,0,14.8,0.36486486486486486,0,0,0,0,0.391304347826087,15.6,0,1,5
speed-advantage-duel,BCEGHJLMN,5,5,0,0,14.8,0.36486486486486486,0,0,0,0,0.391304347826087,15.6,0,1,5
